"","1","2","site","year","HydroBasin","Country"
"S3269_2004",1.68042398497982,0.774265038995752,"S3269",2004,"2080031960","SWE"
"S3269_2005",1.68042398497982,0.774265038995752,"S3269",2005,"2080031960","SWE"
"S3269_2012",1.68042398497982,0.774265038995752,"S3269",2012,"2080031960","SWE"
"S3269_2013",1.68042398497982,0.774265038995752,"S3269",2013,"2080031960","SWE"
"S3269_2006",1.68042398497982,0.774265038995752,"S3269",2006,"2080031960","SWE"
"S3269_2007",1.68042398497982,0.774265038995752,"S3269",2007,"2080031960","SWE"
"S3269_2008",1.68042398497982,0.774265038995752,"S3269",2008,"2080031960","SWE"
"S3269_2009",1.68042398497982,0.774265038995752,"S3269",2009,"2080031960","SWE"
"S3269_2010",1.68042398497982,0.774265038995752,"S3269",2010,"2080031960","SWE"
"S3269_2011",1.68042398497982,0.774265038995752,"S3269",2011,"2080031960","SWE"
"S3270_2005",1.49087731263949,-1.5240883554979,"S3270",2005,"2080022150","FRA"
"S3270_2006",1.82856126361834,-1.39517853469725,"S3270",2006,"2080022150","FRA"
"S3270_2007",1.86189253718263,-1.40078636129173,"S3270",2007,"2080022150","FRA"
"S3270_2012",1.77725715122805,-1.41259158337844,"S3270",2012,"2080022150","FRA"
"S3270_2008",1.90807346484276,-1.36258653291809,"S3270",2008,"2080022150","FRA"
"S3270_2009",1.92022840509685,-1.35436869214108,"S3270",2009,"2080022150","FRA"
"S3270_2011",1.71393371433681,-1.42422232438109,"S3270",2011,"2080022150","FRA"
"S3270_2013",1.88915200399384,-1.35551816641119,"S3270",2013,"2080022150","FRA"
"S3271_2013",1.58718913180032,0.674146310314541,"S3271",2013,"2080031960","SWE"
"S3271_2004",1.6706010628486,0.768991270641624,"S3271",2004,"2080031960","SWE"
"S3271_2005",1.68331521237916,0.749311787930087,"S3271",2005,"2080031960","SWE"
"S3271_2011",1.63156059924766,0.727454738521235,"S3271",2011,"2080031960","SWE"
"S3271_2012",1.67079933741279,0.770837090098392,"S3271",2012,"2080031960","SWE"
"S3271_2006",1.68250590754271,0.757485057943895,"S3271",2006,"2080031960","SWE"
"S3271_2007",1.591704046492,0.715965152717821,"S3271",2007,"2080031960","SWE"
"S3271_2008",1.67142495370967,0.750657635326967,"S3271",2008,"2080031960","SWE"
"S3271_2009",1.68589374992117,0.763172487488125,"S3271",2009,"2080031960","SWE"
"S3271_2010",1.68377636662446,0.731008284797379,"S3271",2010,"2080031960","SWE"
"S3282_2010",1.68042398497982,0.774265038995757,"S3282",2010,"2080031960","SWE"
"S3282_2012",1.68042398497982,0.774265038995757,"S3282",2012,"2080031960","SWE"
"S3282_2004",1.68042398497982,0.774265038995757,"S3282",2004,"2080031960","SWE"
"S3282_2005",1.67479436451624,0.771304787376244,"S3282",2005,"2080031960","SWE"
"S3282_2008",1.68042398497983,0.774265038995758,"S3282",2008,"2080031960","SWE"
"S3282_2011",1.68042398497983,0.774265038995758,"S3282",2011,"2080031960","SWE"
"S3282_2006",1.68042398497983,0.774265038995758,"S3282",2006,"2080031960","SWE"
"S3282_2007",1.68042398497983,0.774265038995758,"S3282",2007,"2080031960","SWE"
"S3282_2009",1.68042398497983,0.774265038995758,"S3282",2009,"2080031960","SWE"
"S3283_2004",-1.48457478129107,-1.46548355793924,"S3283",2004,"2080022150","FRA"
"S3283_2005",-1.59568325465057,-1.52343595138954,"S3283",2005,"2080022150","FRA"
"S3283_2006",-1.41157459444011,-1.59134440817096,"S3283",2006,"2080022150","FRA"
"S3283_2007",-0.743379660211193,-1.60030426050983,"S3283",2007,"2080022150","FRA"
"S3283_2008",-1.42345870893055,-1.63168658329647,"S3283",2008,"2080022150","FRA"
"S3283_2009",-1.46352000467992,-1.61286588141598,"S3283",2009,"2080022150","FRA"
"S3283_2010",-1.4097131744795,-1.51096563505075,"S3283",2010,"2080022150","FRA"
"S3283_2012",-1.52596724702503,-1.43726206507633,"S3283",2012,"2080022150","FRA"
"S3294_2010",1.75446219198482,0.506468702994458,"S3294",2010,"2080033320","SWE"
"S3294_2004",1.74386683414211,0.503441122297752,"S3294",2004,"2080033320","SWE"
"S3294_2005",1.7530665349272,0.511947686849295,"S3294",2005,"2080033320","SWE"
"S3294_2009",1.75415923095308,0.4769179544042,"S3294",2009,"2080033320","SWE"
"S3294_2012",1.72110810887271,0.517875370235488,"S3294",2012,"2080033320","SWE"
"S3294_2013",1.73608961901174,0.508872621758282,"S3294",2013,"2080033320","SWE"
"S3294_2006",1.74352255499819,0.495685570833062,"S3294",2006,"2080033320","SWE"
"S3294_2007",1.7764385615723,0.504475317539735,"S3294",2007,"2080033320","SWE"
"S3299_2007",1.76435455487583,0.719173855892912,"S3299",2007,"2080033320","SWE"
"S3299_2010",1.68579569473243,0.77268814687228,"S3299",2010,"2080033320","SWE"
"S3299_2004",1.71214295033316,0.75985545498288,"S3299",2004,"2080033320","SWE"
"S3299_2005",1.73459744631523,0.744096975515191,"S3299",2005,"2080033320","SWE"
"S3299_2006",1.70908924750598,0.761691448123384,"S3299",2006,"2080033320","SWE"
"S3299_2009",1.69375279836576,0.769589260068375,"S3299",2009,"2080033320","SWE"
"S3299_2011",1.68042398497983,0.774265038995756,"S3299",2011,"2080033320","SWE"
"S3299_2013",1.68042398497983,0.774265038995757,"S3299",2013,"2080033320","SWE"
"S3338_2006",1.67634010323473,0.77212553691917,"S3338",2006,"2080031960","SWE"
"S3338_2008",1.68196554256363,0.772381569259408,"S3338",2008,"2080031960","SWE"
"S3338_2009",1.68042398497983,0.774265038995757,"S3338",2009,"2080031960","SWE"
"S3338_2010",1.67978485079324,0.773934910205392,"S3338",2010,"2080031960","SWE"
"S3338_2011",1.68042398497983,0.774265038995757,"S3338",2011,"2080031960","SWE"
"S3338_2012",1.68042398497983,0.774265038995757,"S3338",2012,"2080031960","SWE"
"S3338_2013",1.68042398497983,0.774265038995757,"S3338",2013,"2080031960","SWE"
"S3338_2004",1.66317133528527,0.7650381505041,"S3338",2004,"2080031960","SWE"
"S3338_2005",1.68042398497983,0.774265038995757,"S3338",2005,"2080031960","SWE"
"S3338_2007",1.64969739208665,0.757897880498665,"S3338",2007,"2080031960","SWE"
"S3340_2010",1.47997096392582,0.521175928290214,"S3340",2010,"2080033320","SWE"
"S3340_2004",1.70490840717234,0.576680123264906,"S3340",2004,"2080033320","SWE"
"S3340_2005",1.78045666396887,0.578863025882315,"S3340",2005,"2080033320","SWE"
"S3340_2009",1.04117294481691,0.320344513072732,"S3340",2009,"2080033320","SWE"
"S3340_2011",1.76950120852281,0.55773855997865,"S3340",2011,"2080033320","SWE"
"S3340_2012",1.79015830227948,0.594449605623648,"S3340",2012,"2080033320","SWE"
"S3340_2013",1.36375267547562,0.439436457808945,"S3340",2013,"2080033320","SWE"
"S3340_2006",1.69906637686631,0.555436368400261,"S3340",2006,"2080033320","SWE"
"S3340_2007",1.70436753718641,0.59252958763241,"S3340",2007,"2080033320","SWE"
"S3346_2004",1.65191198909694,0.758883274207378,"S3346",2004,"2080031960","SWE"
"S3346_2006",1.59912962938935,0.729843613653698,"S3346",2006,"2080031960","SWE"
"S3346_2008",1.66857082285085,0.767964913405064,"S3346",2008,"2080031960","SWE"
"S3346_2009",1.57833874871808,0.718405189350491,"S3346",2009,"2080031960","SWE"
"S3346_2010",1.45290371718713,0.651198362660779,"S3346",2010,"2080031960","SWE"
"S3346_2011",1.40172686218468,0.624884463283866,"S3346",2011,"2080031960","SWE"
"S3346_2012",1.45451749291094,0.652042095418815,"S3346",2012,"2080031960","SWE"
"S3346_2013",1.49546485324899,0.67363243358222,"S3346",2013,"2080031960","SWE"
"S3346_2005",1.65599681515836,0.76111925811893,"S3346",2005,"2080031960","SWE"
"S3346_2007",1.64052538986329,0.752653709490025,"S3346",2007,"2080031960","SWE"
"S3383_2004",0.232074701728962,-1.79048888978299,"S3383",2004,"2080053790","GBR"
"S3383_2009",0.995809266604327,-1.70917497940709,"S3383",2009,"2080053790","GBR"
"S3383_2006",0.976880176073541,-1.64936883849928,"S3383",2006,"2080053790","GBR"
"S3383_2008",0.786789651244317,-1.76298420148507,"S3383",2008,"2080053790","GBR"
"S3383_2010",0.628803663822594,-1.76857593240226,"S3383",2010,"2080053790","GBR"
"S3383_2011",0.723855109603148,-1.74395369828287,"S3383",2011,"2080053790","GBR"
"S3383_2012",0.553591127724487,-1.77761465045752,"S3383",2012,"2080053790","GBR"
"S3383_2005",0.903411829006671,-1.73921428312474,"S3383",2005,"2080053790","GBR"
"S3383_2007",0.613862827227283,-1.77768150667395,"S3383",2007,"2080053790","GBR"
"S3410_2006",1.68042398497984,0.774265038995754,"S3410",2006,"2080031960","SWE"
"S3410_2008",1.68042398497984,0.774265038995754,"S3410",2008,"2080031960","SWE"
"S3410_2009",1.68042398497984,0.774265038995754,"S3410",2009,"2080031960","SWE"
"S3410_2010",1.68042398497984,0.774265038995754,"S3410",2010,"2080031960","SWE"
"S3410_2011",1.68042398497984,0.774265038995754,"S3410",2011,"2080031960","SWE"
"S3410_2012",1.68376891258954,0.770135072095925,"S3410",2012,"2080031960","SWE"
"S3410_2013",1.68485977409347,0.768746683931725,"S3410",2013,"2080031960","SWE"
"S3410_2004",1.68042398497984,0.774265038995756,"S3410",2004,"2080031960","SWE"
"S3410_2005",1.69460754348142,0.754965154133763,"S3410",2005,"2080031960","SWE"
"S3410_2007",1.68042398497984,0.774265038995755,"S3410",2007,"2080031960","SWE"
"S3412_2004",0.167845488678963,-1.68999176603755,"S3412",2004,"2080016510","FRA"
"S3412_2005",-2.95455625036752,2.01960197758717,"S3412",2005,"2080016510","FRA"
"S3412_2006",-0.672505860846715,-1.53368268564711,"S3412",2006,"2080016510","FRA"
"S3412_2013",-0.493388905918272,-1.63582334145112,"S3412",2013,"2080016510","FRA"
"S3412_2007",-0.0641884995589458,-1.67166121854209,"S3412",2007,"2080016510","FRA"
"S3412_2009",-2.95455625036752,2.01960197758717,"S3412",2009,"2080016510","FRA"
"S3412_2010",-2.94562955543324,2.00843114079185,"S3412",2010,"2080016510","FRA"
"S3412_2011",0.111607136312108,-1.69926225583592,"S3412",2011,"2080016510","FRA"
"S3412_2012",0.502981621668824,-1.58165694019374,"S3412",2012,"2080016510","FRA"
"S3430_2004",-0.0931499227305067,-0.132114209481388,"S3430",2004,"2080020590","FRA"
"S3430_2005",-0.942980787042715,-1.38654015688531,"S3430",2005,"2080020590","FRA"
"S3430_2006",-0.917670742911531,-1.38019414950569,"S3430",2006,"2080020590","FRA"
"S3430_2007",-0.473835007556756,-1.25901076744662,"S3430",2007,"2080020590","FRA"
"S3430_2008",-0.27041828533953,-0.208189157427008,"S3430",2008,"2080020590","FRA"
"S3430_2009",-0.0193146574877865,-1.10582373597013,"S3430",2009,"2080020590","FRA"
"S3430_2010",-0.263151162308179,-1.19114786918508,"S3430",2010,"2080020590","FRA"
"S3430_2011",-0.752395742985595,-1.33767390661014,"S3430",2011,"2080020590","FRA"
"S3430_2012",-0.0873138187245161,-1.13051571226837,"S3430",2012,"2080020590","FRA"
"S3430_2013",-0.0384495969478028,-1.11288245868933,"S3430",2013,"2080020590","FRA"
"S3432_2007",1.79711124802077,0.60547000558518,"S3432",2007,"2080033320","SWE"
"S3432_2010",1.81446353938664,0.635097040490027,"S3432",2010,"2080033320","SWE"
"S3432_2004",1.81192912762033,0.636507610681616,"S3432",2004,"2080033320","SWE"
"S3432_2005",1.80530059356251,0.624112239119511,"S3432",2005,"2080033320","SWE"
"S3432_2006",1.81040120531816,0.618955845294354,"S3432",2006,"2080033320","SWE"
"S3432_2009",1.84076247278291,0.596205944952036,"S3432",2009,"2080033320","SWE"
"S3432_2012",1.78643918655743,0.567798218396229,"S3432",2012,"2080033320","SWE"
"S3432_2013",1.83228644807985,0.606554610054162,"S3432",2013,"2080033320","SWE"
"S3440_2006",-1.02222673573105,-1.28849182598494,"S3440",2006,"2080016510","FRA"
"S3440_2011",-1.69664389970781,1.19593501357602,"S3440",2011,"2080016510","FRA"
"S3440_2012",-0.896629631160751,-1.092396516101,"S3440",2012,"2080016510","FRA"
"S3440_2013",-1.11986558568936,-1.22928405635011,"S3440",2013,"2080016510","FRA"
"S3440_2004",-1.3037733761097,-1.22289197133768,"S3440",2004,"2080016510","FRA"
"S3440_2005",-0.971899442900266,-1.3698498409251,"S3440",2005,"2080016510","FRA"
"S3440_2007",-0.769564457254639,-1.13997455761071,"S3440",2007,"2080016510","FRA"
"S3440_2008",-0.739882000274654,-1.13711677505765,"S3440",2008,"2080016510","FRA"
"S3440_2009",-0.52236508183903,-1.1747673735473,"S3440",2009,"2080016510","FRA"
"S3440_2010",-1.62700882084033,1.24883083245832,"S3440",2010,"2080016510","FRA"
"S3450_2011",1.68042398497983,0.774265038995744,"S3450",2011,"2080020590","FRA"
"S3450_2012",1.68042398497983,0.774265038995744,"S3450",2012,"2080020590","FRA"
"S3450_2013",1.68042398497983,0.774265038995744,"S3450",2013,"2080020590","FRA"
"S3450_2004",1.68042398497983,0.774265038995744,"S3450",2004,"2080020590","FRA"
"S3450_2005",1.68042398497983,0.774265038995744,"S3450",2005,"2080020590","FRA"
"S3450_2006",1.68042398497983,0.774265038995744,"S3450",2006,"2080020590","FRA"
"S3450_2007",1.68042398497983,0.774265038995744,"S3450",2007,"2080020590","FRA"
"S3450_2008",1.68042398497983,0.774265038995744,"S3450",2008,"2080020590","FRA"
"S3450_2009",1.68042398497983,0.774265038995744,"S3450",2009,"2080020590","FRA"
"S3450_2010",1.68042398497983,0.774265038995744,"S3450",2010,"2080020590","FRA"
"S3473_2006",0.976859988587132,-1.68409505174986,"S3473",2006,"2080053790","GBR"
"S3473_2005",0.495248208707275,-1.78488791992261,"S3473",2005,"2080053790","GBR"
"S3473_2007",0.699218698619531,-1.7645915725682,"S3473",2007,"2080053790","GBR"
"S3473_2008",0.325109813630089,-1.80409726647888,"S3473",2008,"2080053790","GBR"
"S3473_2010",-0.57899965708298,-1.73056740732544,"S3473",2010,"2080053790","GBR"
"S3473_2011",-0.621464370932007,-1.72155047299798,"S3473",2011,"2080053790","GBR"
"S3473_2012",0.561692848546726,-1.78247355382384,"S3473",2012,"2080053790","GBR"
"S3473_2004",-0.201135325650476,-1.7672070261821,"S3473",2004,"2080053790","GBR"
"S3473_2009",0.543444664984922,-1.77057500229504,"S3473",2009,"2080053790","GBR"
"S3680_2004",0.9021762467128,-1.73375366884169,"S3680",2004,"2080053790","GBR"
"S3680_2006",0.890539679269863,-1.70680530442405,"S3680",2006,"2080053790","GBR"
"S3680_2007",1.39326382671797,-1.46591699245857,"S3680",2007,"2080053790","GBR"
"S3680_2008",1.32696461754153,-1.54505466576251,"S3680",2008,"2080053790","GBR"
"S3680_2009",1.29028793800834,-1.5087369142985,"S3680",2009,"2080053790","GBR"
"S3680_2011",-0.426351473726079,-1.72448971683903,"S3680",2011,"2080053790","GBR"
"S3680_2013",0.764799014515995,-1.7311227793514,"S3680",2013,"2080053790","GBR"
"S3680_2010",0.0994101442513076,-1.80504193326778,"S3680",2010,"2080053790","GBR"
"S3680_2005",1.01797277632266,-1.68722136827324,"S3680",2005,"2080053790","GBR"
"S3715_2007",-0.50343733130472,-1.67810067150981,"S3715",2007,"2080021030","FRA"
"S3715_2008",-2.95455625036753,2.01960197758714,"S3715",2008,"2080021030","FRA"
"S3715_2009",-0.176378234703097,-1.70612625681633,"S3715",2009,"2080021030","FRA"
"S3715_2010",-0.0707245298893883,-1.74604503017902,"S3715",2010,"2080021030","FRA"
"S3715_2012",-2.95455625036753,2.01960197758714,"S3715",2012,"2080021030","FRA"
"S3715_2004",-2.95455625036753,2.01960197758714,"S3715",2004,"2080021030","FRA"
"S3715_2005",0.248528210720051,-1.70717029938756,"S3715",2005,"2080021030","FRA"
"S3715_2006",0.0698114018791539,-1.71653842229341,"S3715",2006,"2080021030","FRA"
"S3715_2013",-0.46330751207489,-1.73050804779107,"S3715",2013,"2080021030","FRA"
"S3723_2009",-0.294520383415912,-1.52006510653741,"S3723",2009,"2080021030","FRA"
"S3723_2010",-0.496282326681267,-1.48605402900853,"S3723",2010,"2080021030","FRA"
"S3723_2012",-0.302642681115118,-1.38634920024887,"S3723",2012,"2080021030","FRA"
"S3723_2004",-0.452817563640092,-1.6576066660158,"S3723",2004,"2080021030","FRA"
"S3723_2007",0.526639580832983,-1.69610294113252,"S3723",2007,"2080021030","FRA"
"S3723_2008",-0.00642067300627518,-1.49893837359578,"S3723",2008,"2080021030","FRA"
"S3723_2011",0.0899532623163322,-1.46593922208301,"S3723",2011,"2080021030","FRA"
"S3723_2005",-0.263025266809788,-1.5910286309255,"S3723",2005,"2080021030","FRA"
"S3723_2006",-0.24594202561391,-1.68173366928215,"S3723",2006,"2080021030","FRA"
"S3723_2013",-0.343710460689996,-1.52257071661479,"S3723",2013,"2080021030","FRA"
"S374_2005",1.61665422239933,-1.47055202890863,"S374",2005,"2080032670","SWE"
"S374_2006",1.72751057823438,-1.04968919770774,"S374",2006,"2080032670","SWE"
"S374_2010",1.97662957625532,-0.930931921046617,"S374",2010,"2080032670","SWE"
"S374_2011",1.2323706852408,-1.52095489729744,"S374",2011,"2080032670","SWE"
"S374_2012",0.245607834881484,-1.49746170607168,"S374",2012,"2080032670","SWE"
"S374_2008",1.45538114646838,0.218108444590414,"S374",2008,"2080032670","SWE"
"S374_2009",1.17435833073298,-0.0670988553076672,"S374",2009,"2080032670","SWE"
"S374_2013",1.53646484067912,0.0956092175684295,"S374",2013,"2080032670","SWE"
"S3782_2007",1.15894851161039,-1.60908882954911,"S3782",2007,"2080016960","ESP"
"S3782_2012",0.859584392524608,-1.71053692739756,"S3782",2012,"2080016960","ESP"
"S3782_2013",0.592562018545976,-1.74066105941044,"S3782",2013,"2080016960","ESP"
"S3782_2008",0.629463341862969,-1.74533022105056,"S3782",2008,"2080016960","ESP"
"S3782_2010",0.938706039899981,-1.69323478335832,"S3782",2010,"2080016960","ESP"
"S3782_2005",-1.63419471493297,-1.55686282054246,"S3782",2005,"2080016960","ESP"
"S3782_2006",0.972934661935167,-1.70963670430085,"S3782",2006,"2080016960","ESP"
"S3782_2009",0.754751100086897,-1.65135182360683,"S3782",2009,"2080016960","ESP"
"S3782_2011",0.926443136572104,-1.40867396530658,"S3782",2011,"2080016960","ESP"
"S3782_2004",-0.344696861063094,-1.87235353852995,"S3782",2004,"2080016960","ESP"
"S3785_2005",-0.503554578323906,-1.3543729358283,"S3785",2005,"2080017150","ESP"
"S3785_2010",-1.16914870755472,-1.00863436782512,"S3785",2010,"2080017150","ESP"
"S3785_2006",-0.53678121049106,-1.1459250382237,"S3785",2006,"2080017150","ESP"
"S3785_2007",0.661568784558344,-0.946862845024194,"S3785",2007,"2080017150","ESP"
"S3785_2009",-0.764644570705977,-0.551465689200922,"S3785",2009,"2080017150","ESP"
"S3785_2011",-1.17022507983215,-1.14109706912909,"S3785",2011,"2080017150","ESP"
"S3785_2008",0.196267013757706,-0.568083897908485,"S3785",2008,"2080017150","ESP"
"S3785_2013",-0.245147575491192,-0.514374248156686,"S3785",2013,"2080017150","ESP"
"S3867_2004",-0.300243204968452,-1.69970447951455,"S3867",2004,"2080022150","FRA"
"S3867_2006",-2.95455625036752,2.01960197758711,"S3867",2006,"2080022150","FRA"
"S3867_2012",-1.17111293454065,-1.57659372545685,"S3867",2012,"2080022150","FRA"
"S3867_2013",-1.27819534309821,-1.52043366848397,"S3867",2013,"2080022150","FRA"
"S3867_2005",-2.95455625036752,2.01960197758711,"S3867",2005,"2080022150","FRA"
"S3867_2007",-0.903333463818181,-1.56635733085912,"S3867",2007,"2080022150","FRA"
"S3867_2008",-0.942625022312953,-1.53787992854395,"S3867",2008,"2080022150","FRA"
"S3867_2009",-1.34728545750743,-1.53893129534367,"S3867",2009,"2080022150","FRA"
"S3867_2010",-2.95455625036752,2.01960197758711,"S3867",2010,"2080022150","FRA"
"S3867_2011",-2.95455625036752,2.01960197758711,"S3867",2011,"2080022150","FRA"
"S3870_2004",-2.95455625036752,2.01960197758711,"S3870",2004,"2080023010","FRA"
"S3870_2012",-0.410863077251742,-1.62921944840421,"S3870",2012,"2080023010","FRA"
"S3870_2013",-0.463801890453574,-1.66641177390655,"S3870",2013,"2080023010","FRA"
"S3870_2005",0.0945060968358493,-1.80784911797662,"S3870",2005,"2080023010","FRA"
"S3870_2006",-2.95455625036752,2.01960197758711,"S3870",2006,"2080023010","FRA"
"S3870_2007",0.0471254459648378,-1.77774633367734,"S3870",2007,"2080023010","FRA"
"S3870_2008",-0.857272711990742,-1.71917052607492,"S3870",2008,"2080023010","FRA"
"S3870_2009",-2.95455625036752,2.01960197758711,"S3870",2009,"2080023010","FRA"
"S3870_2010",-0.480510409918749,-1.67517190828093,"S3870",2010,"2080023010","FRA"
"S3870_2011",-0.926074901464428,-1.44111085646873,"S3870",2011,"2080023010","FRA"
