"","Pair","basin_ID","Axis","Country","Correlation","Site_ID1","Site_ID2","Euclid_Dist_Meters","Similarity","MaxDist"
"3296","S5707.S1236",2080053790,"Axis1","GBR",-0.0225695389334054,"S5707","S1236",96563.0337459343,0.305768758693772,139093.472031375
"3297","S6137.S1236",2080053790,"Axis1","GBR",-0.0466599015727308,"S6137","S1236",91227.5956950706,0.344127410418709,139093.472031375
"3298","S6354.S1236",2080053790,"Axis1","GBR",-0.269070890650495,"S6354","S1236",93039.0974686594,0.331103781436464,139093.472031375
"3299","S663.S1236",2080053790,"Axis1","GBR",0.56701042879584,"S663","S1236",18369.3856300651,0.867934955093208,139093.472031375
"3300","S690.S1236",2080053790,"Axis1","GBR",0.190903671068537,"S690","S1236",17866.0871508765,0.871553374216969,139093.472031375
"3301","S2447.S1275",2080053790,"Axis1","GBR",0.596016153889931,"S2447","S1275",28308.671968472,0.796477350410186,139093.472031375
"3302","S2462.S1275",2080053790,"Axis1","GBR",-0.0180220265917664,"S2462","S1275",30331.8852184849,0.781931640820332,139093.472031375
"3303","S2483.S1275",2080053790,"Axis1","GBR",0.430241078307632,"S2483","S1275",28602.9466051818,0.794361689391649,139093.472031375
"3304","S2494.S1275",2080053790,"Axis1","GBR",0.395874912126431,"S2494","S1275",28301.6260256242,0.796528006582218,139093.472031375
"3305","S2751.S1275",2080053790,"Axis1","GBR",-0.170412781389862,"S2751","S1275",30878.123710268,0.77800450834024,139093.472031375
"3306","S2806.S1275",2080053790,"Axis1","GBR",-0.303973940799429,"S2806","S1275",32561.9290726387,0.765898941214913,139093.472031375
"3307","S2928.S1275",2080053790,"Axis1","GBR",-0.17303933825045,"S2928","S1275",36923.9810295129,0.734538361216663,139093.472031375
"3308","S2992.S1275",2080053790,"Axis1","GBR",0.507172635386687,"S2992","S1275",39615.5670318209,0.715187445871759,139093.472031375
"3309","S3042.S1275",2080053790,"Axis1","GBR",-0.325335003736949,"S3042","S1275",41089.0406021511,0.704594040237324,139093.472031375
"3310","S3058.S1275",2080053790,"Axis1","GBR",-0.195255325651239,"S3058","S1275",41572.9612740943,0.701114936114925,139093.472031375
"3311","S3189.S1275",2080053790,"Axis1","GBR",0.602056084391376,"S3189","S1275",46161.745891833,0.668124282055303,139093.472031375
"3312","S3209.S1275",2080053790,"Axis1","GBR",0.10777639946277,"S3209","S1275",50514.141214353,0.636833127560733,139093.472031375
"3313","S3383.S1275",2080053790,"Axis1","GBR",0.377427818213353,"S3383","S1275",55254.1748750867,0.602755082117561,139093.472031375
"3314","S3473.S1275",2080053790,"Axis1","GBR",0.42251112734193,"S3473","S1275",57502.6573317056,0.586589819839028,139093.472031375
"3315","S3680.S1275",2080053790,"Axis1","GBR",0.51922573055234,"S3680","S1275",68716.8760764287,0.505966203353321,139093.472031375
"3316","S479.S1275",2080053790,"Axis1","GBR",-0.310837183065064,"S479","S1275",47019.2071856847,0.661959641247011,139093.472031375
"3317","S5707.S1275",2080053790,"Axis1","GBR",0.160064307072026,"S5707","S1275",103091.637255623,0.258831951276846,139093.472031375
"3318","S6137.S1275",2080053790,"Axis1","GBR",-0.109835991781995,"S6137","S1275",93652.9457602507,0.32669057438493,139093.472031375
"3319","S6354.S1275",2080053790,"Axis1","GBR",-0.201949292630894,"S6354","S1275",95115.3194479312,0.316176970357915,139093.472031375
"3320","S663.S1275",2080053790,"Axis1","GBR",0.0506513921248528,"S663","S1275",10985.0331977936,0.92102409237929,139093.472031375
"3321","S690.S1275",2080053790,"Axis1","GBR",-0.26553160697865,"S690","S1275",10667.8429064097,0.923304503434903,139093.472031375
"3322","S2462.S2447",2080053790,"Axis1","GBR",0.032189543236135,"S2462","S2447",2064.04383932406,0.985160742562681,139093.472031375
"3323","S2483.S2447",2080053790,"Axis1","GBR",0.40194967359704,"S2483","S2447",4143.59626131387,0.970209987565921,139093.472031375
"3324","S2494.S2447",2080053790,"Axis1","GBR",0.35351378089001,"S2494","S2447",5617.15517509051,0.959615968362459,139093.472031375
"3325","S2751.S2447",2080053790,"Axis1","GBR",-0.392453124687782,"S2751","S2447",11239.0129284913,0.919198127961346,139093.472031375
"3326","S2806.S2447",2080053790,"Axis1","GBR",-0.14002463259882,"S2806","S2447",12346.0358896339,0.911239286004385,139093.472031375
"3327","S2928.S2447",2080053790,"Axis1","GBR",-0.321615574793906,"S2928","S2447",17838.0357722975,0.871755047078889,139093.472031375
"3328","S2992.S2447",2080053790,"Axis1","GBR",0.348407401382608,"S2992","S2447",15633.2168139596,0.887606394565855,139093.472031375
"3329","S3042.S2447",2080053790,"Axis1","GBR",-0.362648854688269,"S3042","S2447",17988.1699466701,0.870675670942971,139093.472031375
"3330","S3058.S2447",2080053790,"Axis1","GBR",0.0700182238613334,"S3058","S2447",17872.5359294061,0.871507011304063,139093.472031375
"3331","S3189.S2447",2080053790,"Axis1","GBR",0.230858809007513,"S3189","S2447",20301.6926897,0.854042807378332,139093.472031375
"3332","S3209.S2447",2080053790,"Axis1","GBR",-0.381577402878079,"S3209","S2447",22302.6356184925,0.839657208258761,139093.472031375
"3333","S3383.S2447",2080053790,"Axis1","GBR",-0.128411817657855,"S3383","S2447",26972.0762547527,0.806086685012301,139093.472031375
"3334","S3473.S2447",2080053790,"Axis1","GBR",-0.23599824634419,"S3473","S2447",29376.9941989939,0.788796743873304,139093.472031375
"3335","S3680.S2447",2080053790,"Axis1","GBR",0.262086719058213,"S3680","S2447",40604.4476004709,0.708077978013864,139093.472031375
"3336","S479.S2447",2080053790,"Axis1","GBR",-0.560040557031964,"S479","S2447",48984.3306291136,0.647831563094029,139093.472031375
"3337","S5707.S2447",2080053790,"Axis1","GBR",0.104340974739848,"S5707","S2447",74821.9400109197,0.462074395597498,139093.472031375
"3338","S6137.S2447",2080053790,"Axis1","GBR",0.0738564347198668,"S6137","S2447",66529.7812609202,0.521690124710429,139093.472031375
"3339","S6354.S2447",2080053790,"Axis1","GBR",-0.283666308927108,"S6354","S2447",68240.0278597652,0.509394460694945,139093.472031375
"3340","S663.S2447",2080053790,"Axis1","GBR",-0.150564604652437,"S663","S2447",38463.0399675165,0.723473435483438,139093.472031375
"3341","S690.S2447",2080053790,"Axis1","GBR",0.389770108688098,"S690","S2447",38031.6994380273,0.726574519403407,139093.472031375
"3342","S2483.S2462",2080053790,"Axis1","GBR",0.203365133835188,"S2483","S2462",4996.39913652157,0.964078838039254,139093.472031375
"3343","S2494.S2462",2080053790,"Axis1","GBR",0.758448187667209,"S2494","S2462",6543.6481028516,0.952955030834405,139093.472031375
"3344","S2751.S2462",2080053790,"Axis1","GBR",-0.554177337849868,"S2751","S2462",11757.302764866,0.915471929824184,139093.472031375
"3345","S2806.S2462",2080053790,"Axis1","GBR",0.384712614447235,"S2806","S2462",12625.5885381539,0.909229467395091,139093.472031375
"3346","S2928.S2462",2080053790,"Axis1","GBR",0.0365038734897072,"S2928","S2462",17880.0432358202,0.871453038200189,139093.472031375
"3347","S2992.S2462",2080053790,"Axis1","GBR",-0.648871998186974,"S2992","S2462",14897.9525872195,0.892892510556793,139093.472031375
"3348","S3042.S2462",2080053790,"Axis1","GBR",0.0979818467036013,"S3042","S2462",17329.2716553117,0.875412760913734,139093.472031375
"3349","S3058.S2462",2080053790,"Axis1","GBR",0.718764441810899,"S3058","S2462",17100.312758468,0.877058840298337,139093.472031375
"3350","S3189.S2462",2080053790,"Axis1","GBR",-0.0747484994493074,"S3189","S2462",19007.7653843557,0.863345381298209,139093.472031375
"3351","S3209.S2462",2080053790,"Axis1","GBR",-0.256748231767257,"S3209","S2462",20361.8023152812,0.853610654634545,139093.472031375
"3352","S3383.S2462",2080053790,"Axis1","GBR",0.0439276455221021,"S3383","S2462",24987.9044002894,0.820351710002228,139093.472031375
"3353","S3473.S2462",2080053790,"Axis1","GBR",0.0775707660375937,"S3473","S2462",27459.3654019778,0.802583363539994,139093.472031375
"3354","S3680.S2462",2080053790,"Axis1","GBR",0.338694280009236,"S3680","S2462",38543.444342142,0.722895375467743,139093.472031375
"3355","S479.S2462",2080053790,"Axis1","GBR",0.056420746532203,"S479","S2462",49352.627820412,0.645183723580645,139093.472031375
"3356","S5707.S2462",2080053790,"Axis1","GBR",-0.588040273020661,"S5707","S2462",72780.0806818635,0.476754159494654,139093.472031375
"3357","S6137.S2462",2080053790,"Axis1","GBR",0.206595577747664,"S6137","S2462",64781.8961954898,0.534256387094304,139093.472031375
"3358","S6354.S2462",2080053790,"Axis1","GBR",0.365063612794889,"S6354","S2462",66529.8009850565,0.521689982905526,139093.472031375
"3359","S663.S2462",2080053790,"Axis1","GBR",-0.050057200852262,"S663","S2462",40419.0688413446,0.709410741920171,139093.472031375
"3360","S690.S2462",2080053790,"Axis1","GBR",-0.235335940902392,"S690","S2462",39983.3827012973,0.712543068216181,139093.472031375
"3361","S2494.S2483",2080053790,"Axis1","GBR",0.171447987222704,"S2494","S2483",1548.73129013121,0.988865535761579,139093.472031375
"3362","S2751.S2483",2080053790,"Axis1","GBR",0.0418850188169969,"S2751","S2483",7101.2840546095,0.948945957341494,139093.472031375
"3363","S2806.S2483",2080053790,"Axis1","GBR",-0.061804738606584,"S2806","S2483",8276.60169487769,0.940496116934871,139093.472031375
"3364","S2928.S2483",2080053790,"Axis1","GBR",-0.524604526352726,"S2928","S2483",13855.4732851713,0.900387321685046,139093.472031375
"3365","S2992.S2483",2080053790,"Axis1","GBR",0.0322216343568495,"S2992","S2483",12539.9888419351,0.909844878707848,139093.472031375
"3366","S3042.S2483",2080053790,"Axis1","GBR",-0.505325902578888,"S3042","S2483",14720.8614765046,0.89416569116066,139093.472031375
"3367","S3058.S2483",2080053790,"Axis1","GBR",0.254975358130759,"S3058","S2483",14775.2047729248,0.893774994921458,139093.472031375
"3368","S3189.S2483",2080053790,"Axis1","GBR",0.515493247224128,"S3189","S2483",18116.2969049917,0.869754513706399,139093.472031375
"3369","S3209.S2483",2080053790,"Axis1","GBR",0.434941739366479,"S3209","S2483",22178.6805421329,0.8405483721254,139093.472031375
"3370","S3383.S2483",2080053790,"Axis1","GBR",0.36057916944075,"S3383","S2483",27040.8249708839,0.805592422304445,139093.472031375
"3371","S3473.S2483",2080053790,"Axis1","GBR",0.449877802250002,"S3473","S2483",29016.7462097006,0.791386714373228,139093.472031375
"3372","S3680.S2483",2080053790,"Axis1","GBR",0.28480748725279,"S3680","S2483",41447.7600597681,0.702015058978332,139093.472031375
"3373","S479.S2483",2080053790,"Axis1","GBR",-0.346040880262838,"S479","S2483",52873.1433691583,0.619873293857874,139093.472031375
"3374","S5707.S2483",2080053790,"Axis1","GBR",-0.00268130909859823,"S5707","S2483",75198.2805817644,0.459368728930698,139093.472031375
"3375","S6137.S2483",2080053790,"Axis1","GBR",0.323476648473356,"S6137","S2483",65247.5260914121,0.5309087828601,139093.472031375
"3376","S6354.S2483",2080053790,"Axis1","GBR",0.27689595753707,"S6354","S2483",66823.4786739484,0.519578613589605,139093.472031375
"3377","S663.S2483",2080053790,"Axis1","GBR",-0.20495089130106,"S663","S2483",39196.9860959429,0.718196795841709,139093.472031375
"3378","S690.S2483",2080053790,"Axis1","GBR",-0.181300699929098,"S690","S2483",38795.4221022174,0.721083804037428,139093.472031375
"3379","S2751.S2494",2080053790,"Axis1","GBR",-0.655062278361704,"S2751","S2494",5732.42570270407,0.958787241277498,139093.472031375
"3380","S2806.S2494",2080053790,"Axis1","GBR",-0.117497659958095,"S2806","S2494",7050.71022367253,0.949309553347823,139093.472031375
"3381","S2928.S2494",2080053790,"Axis1","GBR",0.379694827876351,"S2928","S2494",12693.3464118307,0.908742328259895,139093.472031375
"3382","S2992.S2494",2080053790,"Axis1","GBR",-0.429127398092604,"S2992","S2494",12062.5490225677,0.913277389323873,139093.472031375
"3383","S3042.S2494",2080053790,"Axis1","GBR",-0.0749813518906631,"S3042","S2494",14101.6470171681,0.898617477792291,139093.472031375
"3384","S3058.S2494",2080053790,"Axis1","GBR",0.385201691800017,"S3058","S2494",14259.3504622668,0.897483683065656,139093.472031375
"3385","S3189.S2494",2080053790,"Axis1","GBR",0.164399657522869,"S3189","S2494",18035.3946801213,0.870336152971628,139093.472031375
"3386","S3209.S2494",2080053790,"Axis1","GBR",-0.447709943005664,"S3209","S2494",22866.9550572461,0.835600084437549,139093.472031375
"3387","S3383.S2494",2080053790,"Axis1","GBR",0.143564087635408,"S3383","S2494",27762.1930331317,0.800406211537594,139093.472031375
"3388","S3473.S2494",2080053790,"Axis1","GBR",0.00737746060513838,"S3473","S2494",29583.5035010741,0.78731206382999,139093.472031375
"3389","S3680.S2494",2080053790,"Axis1","GBR",0.306288503062114,"S3680","S2494",42366.604883868,0.69540910680329,139093.472031375
"3390","S479.S2494",2080053790,"Axis1","GBR",0.198959377924381,"S479","S2494",54062.2538246954,0.611324291247106,139093.472031375
"3391","S5707.S2494",2080053790,"Axis1","GBR",-0.0446750990883978,"S5707","S2494",75931.9142241425,0.454094335879293,139093.472031375
"3392","S6137.S2494",2080053790,"Axis1","GBR",0.130149091204642,"S6137","S2494",65391.7479991869,0.529871912432837,139093.472031375
"3393","S6354.S2494",2080053790,"Axis1","GBR",0.213624614111968,"S6354","S2494",66912.7402375918,0.518936875610535,139093.472031375
"3394","S663.S2494",2080053790,"Axis1","GBR",0.121902525424383,"S663","S2494",39017.7154898067,0.719485645731773,139093.472031375
"3395","S690.S2494",2080053790,"Axis1","GBR",-0.0925156844310248,"S690","S2494",38628.4792393856,0.722284024726391,139093.472031375
"3396","S2806.S2751",2080053790,"Axis1","GBR",-0.193344037248738,"S2806","S2751",1725.49704882069,0.987594694246819,139093.472031375
"3397","S2928.S2751",2080053790,"Axis1","GBR",-0.196503001762716,"S2928","S2751",7197.63616399646,0.948253242521885,139093.472031375
"3398","S2992.S2751",2080053790,"Axis1","GBR",0.359386466049935,"S2992","S2751",8900.04910794879,0.936013897863293,139093.472031375
"3399","S3042.S2751",2080053790,"Axis1","GBR",0.328931589092105,"S3042","S2751",10210.9927373912,0.926588986612629,139093.472031375
"3400","S3058.S2751",2080053790,"Axis1","GBR",0.0309362320145813,"S3058","S2751",10721.891168877,0.922915928315755,139093.472031375
"3401","S3189.S2751",2080053790,"Axis1","GBR",0.482213327227839,"S3189","S2751",15779.7678070541,0.886552779389282,139093.472031375
"3402","S3209.S2751",2080053790,"Axis1","GBR",0.643992590509191,"S3209","S2751",23264.0380331716,0.832745292116052,139093.472031375
"3403","S3383.S2751",2080053790,"Axis1","GBR",0.350688084715024,"S3383","S2751",28138.1174432035,0.797703536821221,139093.472031375
"3404","S3473.S2751",2080053790,"Axis1","GBR",0.204149664324516,"S3473","S2751",29295.2563527927,0.789384390762891,139093.472031375
"3405","S3680.S2751",2080053790,"Axis1","GBR",-0.445133204827213,"S3680","S2751",43334.7014382778,0.6884490637454,139093.472031375
"3406","S479.S2751",2080053790,"Axis1","GBR",-0.0903870032552318,"S479","S2751",59744.2497176749,0.570474093103386,139093.472031375
"3407","S5707.S2751",2080053790,"Axis1","GBR",0.274559012437981,"S5707","S2751",75895.5592716365,0.454355706538714,139093.472031375
"3408","S6137.S2751",2080053790,"Axis1","GBR",-0.183297459644664,"S6137","S2751",63155.123993855,0.545951919442996,139093.472031375
"3409","S6354.S2751",2080053790,"Axis1","GBR",-0.138151549415495,"S6354","S2751",64480.361079105,0.536424246678086,139093.472031375
"3410","S663.S2751",2080053790,"Axis1","GBR",0.107887902172567,"S663","S2751",41832.101401636,0.699251871488259,139093.472031375
"3411","S690.S2751",2080053790,"Axis1","GBR",-0.113123400089017,"S690","S2751",41485.3467828002,0.701744832615562,139093.472031375
"3412","S2928.S2806",2080053790,"Axis1","GBR",-0.364249766651744,"S2928","S2806",5655.11282371282,0.959343075263538,139093.472031375
"3413","S2992.S2806",2080053790,"Axis1","GBR",-0.107455327698398,"S2992","S2806",7378.69421196755,0.946951541979604,139093.472031375
"3414","S3042.S2806",2080053790,"Axis1","GBR",0.0967340415036134,"S3042","S2806",8536.23183542631,0.938629529403789,139093.472031375
"3415","S3058.S2806",2080053790,"Axis1","GBR",0.322203744329092,"S3058","S2806",9093.12161766648,0.934625820429478,139093.472031375
"3416","S3189.S2806",2080053790,"Axis1","GBR",-0.399161369287947,"S3189","S2806",14322.373303384,0.897030586020936,139093.472031375
"3417","S3209.S2806",2080053790,"Axis1","GBR",-0.0135471856464283,"S3209","S2806",22334.5587032092,0.839427700113983,139093.472031375
"3418","S3383.S2806",2080053790,"Axis1","GBR",-0.168905452861197,"S3383","S2806",27163.5542219854,0.804710071398187,139093.472031375
"3419","S3473.S2806",2080053790,"Axis1","GBR",-0.156972604000907,"S3473","S2806",28152.4418720154,0.797600552629349,139093.472031375
"3420","S3680.S2806",2080053790,"Axis1","GBR",0.0534062833006384,"S3680","S2806",42446.0007382294,0.694838297453276,139093.472031375
"3421","S479.S2806",2080053790,"Axis1","GBR",-0.412361226202129,"S479","S2806",61108.9764321059,0.560662513203194,139093.472031375
"3422","S5707.S2806",2080053790,"Axis1","GBR",-0.806646540511802,"S5707","S2806",74714.6505389586,0.462845743601068,139093.472031375
"3423","S6137.S2806",2080053790,"Axis1","GBR",-0.163940746214917,"S6137","S2806",61582.1020439089,0.557261019194214,139093.472031375
"3424","S6354.S2806",2080053790,"Axis1","GBR",-0.114899671068875,"S6354","S2806",62880.5314306304,0.547926077965422,139093.472031375
"3425","S663.S2806",2080053790,"Axis1","GBR",-0.510558035360307,"S663","S2806",43523.4473927708,0.687092091691021,139093.472031375
"3426","S690.S2806",2080053790,"Axis1","GBR",-0.419686219589795,"S690","S2806",43179.5755932394,0.689564327048363,139093.472031375
"3427","S2992.S2928",2080053790,"Axis1","GBR",-0.379800428592896,"S2992","S2928",6824.4700799314,0.950936086501658,139093.472031375
"3428","S3042.S2928",2080053790,"Axis1","GBR",0.150468237641283,"S3042","S2928",6104.10161600357,0.956115110746343,139093.472031375
"3429","S3058.S2928",2080053790,"Axis1","GBR",-0.245276936200399,"S3058","S2928",7097.1155522935,0.948975926413767,139093.472031375
"3430","S3189.S2928",2080053790,"Axis1","GBR",-0.151532426532959,"S3189","S2928",12935.3173663272,0.907002699857765,139093.472031375
"3431","S3209.S2928",2080053790,"Axis1","GBR",-0.437867789527802,"S3209","S2928",22997.3610859266,0.834662542029728,139093.472031375
